,id,direction,title
,,,
0.0,sji96p,https://www.businessinsider.com/meta-q4-earnings-largest-ever-one-day-wipeout-190-billion-2022-2,Meta is poised to suffer the largest one-day wipeout in US corporate history. Its valuation could slump by more than $190 billion when markets open.
1.0,sld1bp,https://www.side-line.com/meta-threatens-to-pull-facebook-and-instagram-from-the-european-market-what-does-this-mean-for-the-music-industry/,Meta threatens to pull Facebook and Instagram from the European market
2.0,sjudbe,https://www.businessinsider.com/facebook-blames-apple-10-billion-loss-ad-privacy-warning-2022-2,"Facebook blames Apple after a historically bad quarter, saying iPhone privacy changes will cost it $10 billion"
3.0,sj2fj3,https://www.theverge.com/2022/2/2/22914970/facebook-app-loses-daily-users-first-time-earnings,Facebook lost daily users for the first time ever last quarter
4.0,slvcgp,https://www.businessinsider.com/meta-metaverse-q4-zuckerberg-old-idea-never-worked-phil-libin-2022-2,"Meta's vision for the metaverse is an 'old idea' that's 'never worked,' tech CEO says"
5.0,skd6fh,https://www.businessinsider.com/mark-zuckerberg-meta-faces-unprecedented-competition-from-tiktok-focus-reels-2022-2,"Mark Zuckerberg told Meta employees to zero in on video because they're up against an 'unprecedented level of competition' from TikTok, report says"
6.0,smaaut,https://www.theguardian.com/commentisfree/2022/feb/06/first-time-history-facebook-decline-has-tech-giant-begun-crumble,"For the first time in its history, Facebook is in decline. Has the tech giant begun to crumble?"
7.0,skot9k,https://www.wired.com/story/fight-right-repair-cars-turns-ugly/,"A Fight Over the Right to Repair Cars Turns Ugly - In the wake of a voter-approved law, Subaru and Kia dealers in Massachusetts have disabled systems that allow remote starts and send maintenance alerts."
8.0,snx25m,https://www.cnbc.com/2022/02/08/facebook-falls-behind-nvidia-market-cap-now-eighth-biggest-in-us.html,Facebook falls behind Nvidia in market cap and is now eighth most valuable U.S. company
9.0,snqkvn,https://www.cnbc.com/2022/02/08/tiktok-shares-your-data-more-than-any-other-social-media-app-study.html,"TikTok shares your data more than any other social media app — and it’s unclear where it goes, study says"
10.0,snibtz,https://www.businessinsider.com/peloton-ceo-john-foley-is-stepping-down-wsj-2022-2,"Peloton CEO John Foley is stepping down and the company plans to cut around 2,800 jobs, report says"
11.0,sj8nu2,https://www.cnbc.com/2022/02/02/facebook-says-apple-ios-privacy-change-will-cost-10-billion-this-year.html,Facebook says Apple iOS privacy change will result in $10 billion revenue hit this year
12.0,sn8d7e,https://www.bbc.com/news/technology-60293057,Porn sites will be legally required to verify users' age
13.0,smylv8,https://www.washingtonpost.com/technology/2022/02/07/irs-isme-face-scans/,IRS to abandon facial recognition plan after firestorm of criticism
14.0,soenq6,https://www.vice.com/en/article/jgmvk8/amazon-has-received-at-least-dollar47-billion-in-subsidies-globally-watchdog-says,"Amazon Has Received $4.7 Billion in Subsidies Globally, Watchdog Says"
