,id,direction,title
,,,
0.0,11zg1ki,https://www.theverge.com/2023/3/23/23652373/ftc-click-to-cancel-subscription-service-dark-patterns-ban,The FTC wants to ban those tough-to-cancel gym and cable subscriptions | The proposed ‘click to cancel’ rule would require companies to let you cancel a membership in as many steps as it takes to sign up.
1.0,11xmuny,https://www.thedrive.com/news/hyundai-promises-to-keep-buttons-in-cars-because-touchscreen-controls-are-dangerous,Hyundai Promises To Keep Buttons in Cars Because Touchscreen Controls Are Dangerous
2.0,11zvo19,https://arstechnica.com/tech-policy/2023/03/click-to-cancel-rule-would-penalize-companies-that-make-you-cancel-by-phone/,"“Click-to-cancel” rule would penalize companies that make you cancel by phone - Canceling a subscription shouldn't be harder than signing up, FTC proposal says."
3.0,123nfrx,https://markets.businessinsider.com/news/stocks/tiktok-ban-us-without-ipo-mega-cap-tech-acquisition-wedbush-2023-3,"There's a 90% chance TikTok will be banned in the US unless it goes through with an IPO or gets bought out by mega-cap tech, Wedbush says"
4.0,1234x7a,https://www.theguardian.com/technology/2023/mar/26/cryptocurrencies-add-nothing-useful-to-society-nvidia-chatbots-processing-crypto-mining,"Cryptocurrencies add nothing useful to society, says chip-maker Nvidia"
5.0,11xizeg,https://www.independent.co.uk/life-style/meta-recruiter-salary-layoffs-tiktok-b2303147.html,"Former Meta recruiter claims she got paid $190,000 a year to do ‘nothing’ amid company’s layoffs"
6.0,12134pj,https://arstechnica.com/cars/2023/03/very-few-consumers-want-subscriptions-in-their-cars-survey-shows/,"In-car subscriptions are not popular with new car buyers, survey shows — Automakers are pushing subscriptions, but consumer interest just isn't there"
7.0,11yj7r3,https://www.techradar.com/news/fcc-cracks-down-on-spammy-text-messages,FCC taking a stand against spam texting - Phone companies must block text messages coming from shady sources
8.0,120hwcg,https://www.businessinsider.com/apple-threatens-staff-not-coming-office-three-days-week-2023-3,"Apple is threatening to take action against staff who aren't coming into the office 3 days a week, report says"
9.0,11z0fuf,https://arstechnica.com/science/2023/03/moderna-ceo-says-us-govt-got-covid-shots-at-discount-ahead-of-400-price-hike/,"Moderna CEO brazenly defends 400% COVID shot price hike, downplays NIH’s role"
10.0,122f37f,https://arstechnica.com/tech-policy/2023/03/twitter-to-un-verify-people-who-dont-pay-8-month-starting-on-april-fools-day/,Twitter to un-verify people who don’t pay $8/month starting on April Fools’ Day
11.0,121kdgv,https://www.theverge.com/2023/3/24/23655844/gordon-moore-intel-co-founder-creator-moores-law-died,"Gordon Moore, Intel co-founder and creator of Moore’s Law, has died"
12.0,11yjsfv,https://gizmodo.com/ron-desantis-google-should-be-broken-up-monopoly-1850249561,Ron DeSantis Said Google Should Be Broken Up The probable presidential candidate said Big Tech was worse than Gilded Age monopolies
13.0,123q97f,https://www.tomshardware.com/news/windows-keeps-feeding-tabloid-news,Get Off My Desktop! Windows Needs to Stop Showing Tabloid News - Microsoft’s distracting us with trashy articles when we’re trying to work.
14.0,12077ja,https://arstechnica.com/tech-policy/2023/03/congress-calls-tiktok-ceos-security-and-privacy-assurances-worthless/,TikTok CEO fails to convince Congress that the app is not a “weapon” for China
