,id,direction,title
,,,
0.0,118wpw8,https://appleinsider.com/articles/23/02/22/supreme-court-admits-theyre-not-the-best-choice-to-decide-the-future-of-the-internet,Supreme Court admits they're not the best choice to decide the future of the internet
1.0,114xd18,https://www.opensecrets.org/news/2023/02/turbotax-parent-company-intuit-is-pouring-more-money-than-ever-into-lobbying-amid-push-for-free-government-run-tax-filing/,TurboTax parent company Intuit is pouring more money than ever into lobbying amid push for free government-run tax filing
2.0,119zb52,https://www.techspot.com/news/97705-google-tells-employees-share-desks-looks-cut-costs.html,Google tells employees to share desks as it looks to cut costs | Google has a market cap of $1.18 trillion
3.0,117tx9k,https://abcnews.go.com/Health/5th-person-confirmed-cured-hiv/story?id=97323361,5th person confirmed to be cured of HIV
4.0,115enza,https://www.businessinsider.com/tesla-cofounder-basically-unemployable-out-of-money-after-leaving-2023-2,Tesla cofounder says he was 'basically unemployable' and out of money for 2 years after being ousted from the company
5.0,114i9m7,https://www.macrumors.com/2023/02/16/tile-anti-theft-mode/,"Tile Adds Undetectable Anti-Theft Mode to Tracking Devices, With $1 Million Fine If Used for Stalking"
6.0,115yk9s,https://apnews.com/article/technology-business-injuries-fires-59d22dced75ec1ce6929c9dfb094524c,Tesla driver killed after plowing into firetruck on freeway
7.0,118flmj,https://deadline.com/2023/02/google-lawyer-warns-youtube-internet-will-be-horror-show-if-it-loses-landmark-supreme-court-case-against-family-isis-victim-1235266561/,Google Lawyer Warns Internet Will Be “A Horror Show” If It Loses Landmark Supreme Court Case
8.0,11884nv,https://www.macrumors.com/2023/02/21/apple-popularity-with-gen-z-challenge-for-android/,Apple's Popularity With Gen Z Poses Challenges for Android
9.0,1175w53,https://english.elpais.com/international/2023-02-17/mexican-ex-governors-drug-traffickers-and-venezuela-officials-hired-spanish-disinformation-firm-to-whitewash-their-online-image.html,"Mexican ex-governors, drug traffickers and Venezuela officials hired Spanish disinformation firm to whitewash their online image"
10.0,116htif,https://www.channelnewsasia.com/business/meta-launch-monthly-subscription-service-priced-1199-3290011,Meta to launch a monthly subscription service priced at $11.99
11.0,119bh18,https://www.cnbc.com/2023/02/21/amazon-employees-push-ceo-andy-jassy-to-drop-return-to-office-mandate.html,Amazon employees push CEO Andy Jassy to drop return-to-office mandate
12.0,115kgm2,https://gizmodo.com/digital-nomad-airbnb-golden-visa-remote-work-1850127066,Portugal Says No More Golden Visas and No More Airbnb's
13.0,119x0k9,https://www.indy100.com/tiktok/sexual-health-tiktok-teenagers-school,Teenagers are learning more about sex from TikTok than they are at school
14.0,1165prl,https://fortune.com/2023/02/17/meta-employee-performance-reviews-layoffs/,Meta just gave thousands of employees poor performance reviews that could clear the way for more layoffs during its 'Year of Efficiency'
