,id,direction,title
,,,
0.0,123nfrx,https://markets.businessinsider.com/news/stocks/tiktok-ban-us-without-ipo-mega-cap-tech-acquisition-wedbush-2023-3,"There's a 90% chance TikTok will be banned in the US unless it goes through with an IPO or gets bought out by mega-cap tech, Wedbush says"
1.0,129pomc,https://www.reuters.com/business/media-telecom/new-york-times-says-it-wont-pay-twitter-verified-check-marks-2023-04-02/,New York Times says it won't pay for Twitter verified check mark
2.0,124jadf,https://www.businessinsider.com/twitter-boosting-views-vips-elon-musk-aoc-2023-3,"Twitter is secretly boosting 35 VIP users including Lebron James, AOC, catturd2, and Ben Shapiro: report"
3.0,125zett,https://arstechnica.com/?p=1927710,Judge finds Google destroyed evidence and repeatedly gave false info to court
4.0,1286ex3,https://www.huffpost.com/entry/amazon-anti-union-spending-2022_n_6426fd1fe4b02a8d518e7010,Amazon Spent $14 Million On Anti-Union Consultants In 2022
5.0,125khbv,https://www.itpro.co.uk/technology/artificial-intelligence-ai/370345/tech-pioneers-call-for-six-month-pause-ai-development-out-of-control,"Tech pioneers call for six-month pause of ""out-of-control"" AI development"
6.0,1294jrn,https://www.popsci.com/environment/renewable-energy-generation-coal-2022/,"For the first time, renewable energy generation beat out coal in the US"
7.0,127dzc6,https://www.cnbc.com/2023/03/29/dumb-phones-are-on-the-rise-in-the-us-as-gen-z-limits-screen-time.html,Dumb phones are on the rise in the U.S. as Gen Z looks to limit screen time
8.0,123q97f,https://www.tomshardware.com/news/windows-keeps-feeding-tabloid-news,Get Off My Desktop! Windows Needs to Stop Showing Tabloid News - Microsoft’s distracting us with trashy articles when we’re trying to work.
9.0,126n1mz,https://www.vice.com/en/article/dy3z9a/fbi-bought-netflow-data-team-cymru-contract,"Here is the FBI’s Contract to Buy Mass Internet Data - The FBI previously purchased access to ""netflow"" data, which a company called Team Cymru obtains from ISPs. Team Cymru then sells it to the government."
10.0,128m6v4,https://techcrunch.com/2023/03/31/groupon-which-has-lost-99-4-of-its-value-since-its-ipo-names-a-new-ceo-based-in-czech-republic/,"Groupon, which has lost 99.4% of its value since its IPO, names a new CEO … based in Czech Republic"
11.0,124w4t3,https://www.cbsnews.com/news/sam-bankman-fried-chinese-bribe-40-million/,FTX founder Bankman-Fried charged with paying $40 million bribe
12.0,1275wi6,https://techxplore.com/news/2023-03-inexpensive-environmentally-friendly-mechanochemical-recycling.html,Inexpensive and environmentally friendly mechanochemical recycling process recovers 70% of lithium from batteries
13.0,126p2p4,https://www.vice.com/en/article/3akn8v/the-dea-bought-customer-data-airlines-parcel-bus-amtrak-no-warrant,The DEA Bought Customer Data from Rogue Employees Instead of Getting a Warrant
14.0,127rfje,https://www.engadget.com/gm-is-phasing-out-apple-carplay-and-android-auto-in-evs-163104494.html,GM is phasing out Apple CarPlay and Android Auto in EVs
