,id,direction,title
,,,
0.0,113ictt,https://www.theglobeandmail.com/business/commentary/article-netflix-crackdown-password-sharing-fail/,Netflix’s desperate crackdown on password sharing shows it might fail like Blockbuster
1.0,114xd18,https://www.opensecrets.org/news/2023/02/turbotax-parent-company-intuit-is-pouring-more-money-than-ever-into-lobbying-amid-push-for-free-government-run-tax-filing/,TurboTax parent company Intuit is pouring more money than ever into lobbying amid push for free government-run tax filing
2.0,113vs6r,https://www.vox.com/platform/amp/recode/2023/2/16/23602636/youtube-ceo-susan-wojcicki-leaving-neal-mohan,YouTube CEO Susan Wojcicki is stepping down
3.0,1127fiy,https://www.businessinsider.com/salesforce-ceo-benioff-10-day-digital-detox-after-layoffs-report-2023-2,Salesforce CEO says he took a 10-day 'digital detox' trip to French Polynesia in the wake of company layoffs
4.0,115enza,https://www.businessinsider.com/tesla-cofounder-basically-unemployable-out-of-money-after-leaving-2023-2,Tesla cofounder says he was 'basically unemployable' and out of money for 2 years after being ousted from the company
5.0,112uc59,https://www.huffpost.com/entry/fox-news-lawsuit-voting-tech-company_n_63ec97a6e4b02c2573799946,Fox News Loses Bid To Shut Down Voting Tech Company's Multibillion-Dollar Lawsuit
6.0,113sm9z,https://www.theverge.com/2023/2/16/23602327/tesla-fires-union-organizers-buffalo-new-york-nlrb-complaint,Tesla fired dozens of Gigafactory workers after Tuesday’s union announcement: NLRB complaint.
7.0,1125gmg,https://www.vice.com/en/article/akexaz/arkansas-porn-sites-id-age-verification,"Arkansas Proposes Requiring ID to Watch Porn Online | After a similar bill became law in Louisiana last month, seven more states have introduced copycat legislation that force users to show identification."
8.0,114i9m7,https://www.macrumors.com/2023/02/16/tile-anti-theft-mode/,"Tile Adds Undetectable Anti-Theft Mode to Tracking Devices, With $1 Million Fine If Used for Stalking"
9.0,112ni25,https://fortune.com/2023/02/14/microsoft-chatgpt-bing-unhinged-scared/,"Microsoft's ChatGPT-powered Bing is getting 'unhinged' and argumentative, some users say: It 'feels sad and scared'"
10.0,110hc8j,https://www.businessinsider.com/google-search-boss-warns-ai-can-give-fictitious-answers-report-2023-2,"Google search chief warns AI chatbots can give 'convincing but completely fictitious' answers, report says"
11.0,1115c4f,https://www.businessinsider.com/chatgpt-ai-apple-steve-wozniak-impressive-warns-mistakes-2023-2,"Apple cofounder Steve Wozniak thinks ChatGPT is 'pretty impressive,' but warned it can make 'horrible mistakes': CNBC"
12.0,112z24b,https://www.vice.com/en/article/n7zayb/doj-john-deere-right-to-repair-lawsuit,Justice Department Says John Deere Should Let Farmers Repair Their Tractors
13.0,115kgm2,https://gizmodo.com/digital-nomad-airbnb-golden-visa-remote-work-1850127066,Portugal Says No More Golden Visas and No More Airbnb's
14.0,111ntad,https://www.businessinsider.com/tiktokers-show-failures-with-mcdonalds-drive-thru-ai-robots-2023-2,TikTokers are roasting McDonald's hilarious drive-thru AI order fails — and it shows that robots won't take over restaurants any time soon
