,id,direction,title
,,,
0.0,tbszex,https://www.independent.co.uk/tech/russia-instagram-ban-meta-whatsapp-b2033767.html,Russia moves to ban Instagram as it designates Meta an ‘extremist organisation’
1.0,t78nkb,https://www.forbes.com/sites/jackkelly/2022/03/05/twitter-employees-can-work-from-home-forever-or-wherever-you-feel-most-productive-and-creative/,Twitter Employees Can Work From Home ‘Forever’ Or ‘Wherever You Feel Most Productive And Creative’
2.0,t98jt8,https://www.theverge.com/22960574/tech-thinness-battery-life-cooling-durability-galaxy-s22-xps-15-iphone-13-end,"More laptops and phones should aspire for better battery life, not thinness"
3.0,t7mgjx,https://www.businessinsider.com/twitter-bans-accounts-using-istandwithputin-for-violating-spam-policy-2022-3,Twitter bans more than 100 accounts using the hashtag #IStandWithPutin for violating the platform's 'manipulation and spam policy'
4.0,t9pb9z,https://appleinsider.com/articles/22/03/08/apple-given-an-f-by-us-pirg-for-difficult-iphone-repairs,Apple given an 'F' by US consumer advocacy group over difficult iPhone repairs
5.0,tazpzx,https://www.pcgamer.com/lucky-activision-stock-purchase-that-led-to-dollar60m-profit-under-investigation,'Lucky' Activision stock purchase that led to $60M profit under investigation
6.0,t9xc95,https://www.theverge.com/22967776/apple-magic-mouse-charging-port-bottom-upside-down-its-2022,It’s 2022 and the Magic Mouse still charges from the bottom
7.0,t8n7wp,https://gizmodo.com/can-police-use-facial-recognition-scans-at-traffic-stop-1848581619,What to Do If a Cop Tries to Scan Your Face During a Traffic Stop
8.0,t8zeok,https://www.nbcnews.com/tech/tech-news/amazon-suppliers-linked-forced-labor-china-watchdog-group-says-rcna16452,"Amazon suppliers linked to forced labor in China, watchdog group says"
9.0,tb5kz9,https://www.abc.net.au/news/science/2022-03-11/gender-pay-gap-bot-international-womens-day-twitter/100898172,Gender Pay Gap Bot calls out brands tweeting about International Women's Day while paying women less than men
10.0,takls1,https://www.npr.org/2022/03/08/1085241811/nasa-moon-samples-apollo-artemis,NASA is just now opening a vacuum-sealed sample it took from the moon 50 years ago
11.0,t88a9k,https://spacenews.com/spacex-shifts-resources-to-cybersecurity-to-address-starlink-jamming/,SpaceX shifts resources to cybersecurity to address Starlink jamming
12.0,tbfjvd,https://arstechnica.com/tech-policy/2022/03/router-and-modem-rental-fees-still-a-major-annoyance-despite-new-us-law/,Router and modem rental fees still a major annoyance despite new US law
13.0,t7po1m,https://truthout.org/articles/new-york-times-tech-workers-win-union-vote-by-a-landslide/,New York Times Tech Workers Win Union Vote by a Landslide
14.0,taa2ed,https://www.bbc.co.uk/news/health-60681493,Man given genetically modified pig heart dies
