,id,direction,title
,,,
0.0,13c3v84,https://www.businessinsider.com/customers-are-hesitant-to-tip-at-self-check-out-2023-5,Customers are being asked to tip even at self check-out. Some say it's 'emotional blackmail.'
1.0,13h8b20,https://www.securitymagazine.com/articles/99339-47-of-all-internet-traffic-came-from-bots-in-2022,47% of all internet traffic came from bots in 2022
2.0,13cpogh,https://www.businessinsider.com/ai-cameras-highways-stop-trash-thrown-2023-5,AI cameras are being set up on highways to catch drivers who throw trash out of their car windows
3.0,13gjy77,https://www.telegraph.co.uk/money/consumer-affairs/hp-printers-computers-ink-cartridges-rivals/,HP disables customers’ printers if they use ink cartridges from cheaper rivals
4.0,13fk6f0,https://businessinsider.com/twitter-appears-limit-bellingcat-after-elon-musk-called-it-psyop-2023-5,Twitter appeared to limit the reach of investigative news site Bellingcat days after Elon Musk suggested its Texas mall shooter investigation was a 'psyop'
5.0,13einfa,https://www.wctrib.com/news/minnesota/deepfake-porn-election-disinfo-move-closer-to-being-crimes-in-minnesota,"Deepfake porn, election disinformation move closer to being crimes in Minnesota"
6.0,13g0o0s,https://www.businessinsider.com/new-lawsuit-alleges-tiktok-owner-let-ccp-access-user-data-2023-5,An explosive new lawsuit claims TikTok's owner built a ‘backdoor’ that allowed the CCP to access US user data
7.0,13dq3wg,https://www.vox.com/technology/23710261/productivity-definition-measures-remote-work-management,Your boss is obsessed with productivity without knowing what it means - That’s poor ground to stand on when trying to revoke remote work.
8.0,13f3nu3,https://www.fastcompany.com/90892235/researcher-meredith-whittaker-says-ais-biggest-risk-isnt-consciousness-its-the-corporations-that-control-them,Researcher Meredith Whittaker says AI’s biggest risk isn’t ‘consciousness’—it’s the corporations that control them
9.0,13hlbyr,https://www.cnn.com/2023/05/14/business/buffalo-shooting-lawsuit/index.html,Lawsuit alleges that social media companies promoted White supremacist propaganda that led to radicalization of Buffalo mass shooter
10.0,13dd51d,https://www.cnn.com/2023/05/09/business/turbotax-settlement/index.html,TurboTax is sending checks to 4.4 million customers as part of a $141 million settlement
11.0,13hu5f1,https://www.engadget.com/new-york-ag-fines-companies-that-spammed-fcc-with-fake-anti-net-neutrality-comments-152249081.html,New York AG fines companies that spammed FCC with fake anti-net neutrality comments
12.0,13e2cay,https://www.androidpolice.com/youtube-ad-blockers-not-allowed-experiment/,YouTube has started blocking ad blockers
13.0,13cygqz,https://news.yahoo.com/u-support-nuclear-power-soars-155000287.html,U.S. Support for Nuclear Power Soars
14.0,13i9x0f,https://www.sfchronicle.com/opinion/article/youtube-google-climate-ads-18092211.php,Google said it would stop selling ads on climate disinformation. It hasn’t
