,id,direction,title
,,,
0.0,13lvc50,https://www.businessinsider.com/lawsuit-iphone-users-pay-more-doordash-orders-than-android-users-2023-5,A lawsuit against DoorDash alleges what some users have long suspected: the company charges Apple users more than Android owners
1.0,13k2kgj,https://finance.yahoo.com/news/texas-professor-failed-more-half-120208452.html,A Texas professor failed more than half of his class after ChatGPT falsely claimed it wrote their papers
2.0,13kupq2,https://www.theverge.com/2023/5/18/23728150/youtube-tv-unskippable-ads-premium-pause-commercial,YouTube is bringing unskippable 30-second ads to TV | The longer commercials will appear in place of two consecutive 15-second ads. The company will also show ads when you pause videos.
3.0,13onsmb,https://www.businessinsider.com/google-former-ai-researcher-on-lack-of-regulation-2023-5,A Google researcher – who said she was fired after pointing out biases in AI – says companies won't 'self-regulate' because of the AI 'gold rush'
4.0,13jh2cb,https://nypost.com/2023/05/16/google-meta-amazon-hire-low-paid-foreign-workers-after-us-layoffs-report/,"Google, Meta, Amazon hire low-paid foreign workers after US layoffs"
5.0,13p9xi4,https://www.theregister.com/2023/05/22/fbi_fisa_abuse/,"FBI abused spy law but only like 280,000 times in a year"
6.0,13mb1ab,https://english.elpais.com/international/2023-05-19/france-finalizes-law-to-regulate-influencers-from-labels-on-filtered-images-to-bans-on-promoting-cosmetic-surgery.html,France finalizes law to regulate influencers: From labels on filtered images to bans on promoting cosmetic surgery
7.0,13kbzhm,https://www.npr.org/2023/05/16/1176417594/irs-taxes-filing-turbotax-intuit-tax-prep,IRS to pilot free online tax filing system next year. Tax-prep companies are not thrilled
8.0,13mpehp,https://arstechnica.com/tech-policy/2023/05/france-is-fighting-to-save-your-iphone-from-an-early-death/,France is fighting to save your iPhone from an early death / French prosecutors have launched an investigation into the scourge of planned obsolescence
9.0,13jr7ki,https://www.scmp.com/news/world/united-states-canada/article/3220816/theranos-co-founder-elizabeth-holmes-loses-bid-avoid-prison-gets-hit-us452-million-restitution-bill,"Theranos co-founder Elizabeth Holmes loses bid to avoid prison, gets hit with US$452 million restitution bill"
10.0,13nsn9l,https://nypost.com/2023/05/19/china-ai-ernie-bot-bans-chats-on-xi-jinping-winnie-the-pooh/,China’s ChatGPT rival bans users who ask AI about Xi Jinping and Winnie the Pooh
11.0,13l7xlb,https://www.kvue.com/amp/article/news/politics/texas-legislature/texas-electric-vehicle-tax-law/269-3eb34c1d-dbdf-48d4-b31c-76e0a913b3f2,"Gov. Greg Abbott signs electric vehicle fee into law | Senate Bill 505 requires electric vehicle owners to pay $400 to register a new electric vehicle, on top of other fees. Renewing registration will cost $200."
12.0,13ndzc8,https://www.vice.com/en/article/z3m4e9/cnet-workers-unionize-as-automated-technology-threatens-our-jobs,CNET workers unionize as ‘automated technology threatens our jobs’
13.0,13k0r9f,https://www.techradar.com/news/netflix-expects-the-password-sharing-backlash-to-be-so-big-its-warning-partners,"Netflix expects the password sharing backlash to be so big, it's warning partners | People may not like being shaken down for more money"
14.0,13jb039,https://www.standard.co.uk/tech/openai-sam-altman-us-congress-ai-harm-chatgpt-b1081528.html,OpenAI boss tells congress he fears AI is harming the world
