,id,direction,title
,,,
0.0,12cg89k,https://techcrunch.com/2023/04/05/bob-lee-creator-of-cash-app-and-former-cto-of-square-stabbed-to-death/,"Bob Lee, creator of Cash App and former CTO of Square, stabbed to death"
1.0,12ewvo1,https://www.insider.com/chatgpt-passes-medical-exam-diagnoses-rare-condition-2023-4,"The newest version of ChatGPT passed the US medical licensing exam with flying colors — and diagnosed a 1 in 100,000 condition in seconds"
2.0,12dkshc,https://arstechnica.com/tech-policy/2023/04/tech-firm-posts-white-only-job-ad-then-deletes-website-amid-ensuing-outrage/,Outrage over white-only job ad drives tech firm to delete website
3.0,12gi1wp,https://electrek.co/2023/04/08/epa-rule-60-percent-new-us-car-sales-ev-7-years/,A dramatic new EPA rule will force up to 60% of new US car sales to be EVs in just 7 years
4.0,12ecd68,https://www.macrumors.com/2023/04/06/washington-apple-store-theft/,"Washington Apple Store Robbed of $500,000 in iPhones After Thieves Tunnel Through Coffee Shop Wall"
5.0,12bhkly,https://www.technologyreview.com/2023/04/04/1070938/we-are-hurtling-toward-a-glitchy-spammy-scammy-ai-powered-internet/,"We are hurtling toward a glitchy, spammy, scammy, AI-powered internet"
6.0,12fvnjs,https://nypost.com/2023/04/07/maggie-rogers-selling-concert-tickets-in-person-fk-bots-fk-fees/,Maggie Rogers selling concert tickets in person: ‘F – – k bots + f – – k fees’
7.0,12hljbw,https://www.cnbc.com/2023/04/10/fbi-says-you-shouldnt-use-public-phone-charging-stations.html,FBI warns against using public phone charging stations
8.0,12d1fkz,https://techxplore.com/news/2023-04-ram-electric-pickup-miles.html,New Ram electric pickup can go up to 500 miles on a charge
9.0,12dpj2u,https://www.sbstatesman.com/2023/04/04/if-we-lose-the-internet-archive-were-screwed/,"If we lose the Internet Archive, we’re screwed"
10.0,12gxzhi,https://www.bloomberg.com/news/newsletters/2023-04-09/apple-aapl-continues-efforts-to-keep-retail-stores-from-unionizing-lg9gjdx2,Apple Continues Efforts to Keep Retail Stores From Unionizing
11.0,12bccuf,https://www.bbc.com/news/business-65172594?at_medium=RSS,Virgin Orbit: Richard Branson's rocket firm files for bankruptcy
12.0,12bq5wd,https://www.cnbc.com/2023/04/04/american-teens-not-into-virtual-reality-only-4percent-use-it-daily-.html,"American teens aren't excited about virtual reality, with only 4% using it daily"
13.0,12c4fpc,https://www.yahoo.com/lifestyle/yes-tinder-working-500-subscription-205559978.html,"Yes, Tinder Is Working on a $500 Subscription Tentatively Called 'Tinder Vault'"
14.0,12h7mwz,https://www.scmp.com/news/asia/east-asia/article/3216516/south-korea-families-itaewon-crowd-crush-victims-face-unspeakable-online-abuse,Families of South Korea’s crowd-crush victims face ‘unspeakable’ online abuse
